Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,25.0,35,881.0,287,7,5,2.66,3.72,71.43,9
2020-01-25,1434,41.0,38,1355.0,493,16,3,2.86,2.65,107.89,11
2020-01-26,2118,53.0,51,2014.0,684,12,13,2.5,2.41,103.92,13
2020-01-27,2927,79.0,58,2790.0,809,26,7,2.7,1.98,136.21,16
2020-01-28,5578,128.0,103,5347.0,2651,49,45,2.29,1.85,124.27,16
2020-01-29,6166,129.0,120,5917.0,588,1,17,2.09,1.95,107.5,18
2020-01-30,8234,166.0,136,7932.0,2068,37,16,2.02,1.65,122.06,20
2020-01-31,9927,208.0,209,9510.0,1693,42,73,2.1,2.11,99.52,24
2020-02-01,12038,254.0,267,11517.0,2111,46,58,2.11,2.22,95.13,25
2020-02-02,16787,357.0,447,15983.0,4749,103,180,2.13,2.66,79.87,25
2020-02-03,19881,421.0,590,18870.0,3094,64,143,2.12,2.97,71.36,25
2020-02-04,23892,487.0,804,22601.0,4011,66,214,2.04,3.37,60.57,26
2020-02-05,27635,559.0,1050,26026.0,3743,72,246,2.02,3.8,53.24,26
2020-02-06,30794,628.0,1391,28775.0,3159,69,341,2.04,4.52,45.15,26
2020-02-07,34330,712.0,1871,31747.0,3536,84,480,2.07,5.45,38.05,26
2020-02-08,37059,796.0,2429,33834.0,2729,84,558,2.15,6.55,32.77,26
2020-02-09,40086,893.0,3015,36178.0,3027,97,586,2.23,7.52,29.62,26
2020-02-10,42627,999.0,3658,37970.0,2541,106,643,2.34,8.58,27.31,26
2020-02-11,44667,1097.0,4365,39205.0,2040,98,707,2.46,9.77,25.13,26
2020-02-12,46554,1101.0,4789,40664.0,1887,4,424,2.36,10.29,22.99,26
2020-02-13,60193,1351.0,5876,52966.0,13639,250,1087,2.24,9.76,22.99,26
2020-02-14,66667,1500.0,7527,57640.0,6474,149,1651,2.25,11.29,19.93,27
2020-02-15,68745,1641.0,8769,58335.0,2078,141,1242,2.39,12.76,18.71,27
2020-02-16,70869,1745.0,10163,58961.0,2124,104,1394,2.46,14.34,17.17,27
2020-02-17,72804,1840.0,11780,59184.0,1935,95,1617,2.53,16.18,15.62,27
2020-02-18,74594,1976.0,13484,59134.0,1790,136,1704,2.65,18.08,14.65,27
2020-02-19,75018,2088.0,15180,57750.0,424,112,1696,2.78,20.24,13.75,28
2020-02-20,75563,2210.0,17124,56229.0,545,122,1944,2.92,22.66,12.91,28
2020-02-21,76185,2214.0,17668,56303.0,622,4,544,2.91,23.19,12.53,30
2020-02-22,77938,2420.0,21514,54004.0,1753,206,3846,3.11,27.6,11.25,30
2020-02-23,78267,2430.0,21937,53900.0,329,10,423,3.1,28.03,11.08,30
2020-02-24,78870,2590.0,23669,52611.0,603,160,1732,3.28,30.01,10.94,35
2020-02-25,79715,2669.0,26260,50786.0,845,79,2591,3.35,32.94,10.16,39
2020-02-26,80683,2730.0,28673,49280.0,968,61,2413,3.38,35.54,9.52,46
2020-02-27,82041,2772.0,31497,47772.0,1358,42,2824,3.38,38.39,8.8,50
2020-02-28,83407,2828.0,34865,45714.0,1366,56,3368,3.39,41.8,8.11,56
2020-02-29,85306,2896.0,37851,44559.0,1899,68,2986,3.39,44.37,7.65,60
2020-03-01,87664,2950.0,40707,44007.0,2358,54,2856,3.37,46.44,7.25,65
2020-03-02,89601,3039.0,43565,42997.0,1937,89,2858,3.39,48.62,6.98,72
2020-03-03,92134,3114.0,46152,42868.0,2533,75,2587,3.38,50.09,6.75,76
2020-03-04,94414,3208.0,49080,42126.0,2280,94,2928,3.4,51.98,6.54,80
2020-03-05,97182,3301.0,51690,42191.0,2768,93,2610,3.4,53.19,6.39,84
2020-03-06,101100,3413.0,53703,43984.0,3918,112,2013,3.38,53.12,6.36,93
2020-03-07,105142,3512.0,56180,45450.0,4042,99,2477,3.34,53.43,6.25,94
2020-03-08,109116,3755.0,58503,46858.0,3974,243,2323,3.44,53.62,6.42,99
2020-03-09,112889,3941.0,60283,48665.0,3773,186,1780,3.49,53.4,6.54,102
2020-03-10,117917,4217.0,62185,51515.0,5028,276,1902,3.58,52.74,6.78,105
2020-03-11,125173,4567.0,64494,56112.0,7256,350,2309,3.65,51.52,7.08,111
2020-03-12,130301,4865.0,65809,59627.0,5128,298,1315,3.73,50.51,7.39,113
2020-03-13,144517,5362.0,67728,71427.0,14216,497,1919,3.71,46.87,7.92,120
2020-03-14,155412,5785.0,70095,79532.0,10895,423,2367,3.72,45.1,8.25,133
2020-03-15,166799,6426.0,73499,86874.0,11387,641,3404,3.85,44.06,8.74,137
2020-03-16,180945,7104.0,75546,98295.0,14146,678,2047,3.93,41.75,9.4,143
2020-03-17,196436,7910.0,78297,110229.0,15491,806,2751,4.03,39.86,10.1,146
2020-03-18,214152,8777.0,80765,124610.0,17716,867,2468,4.1,37.71,10.87,150
2020-03-19,241911,9900.0,82412,149599.0,27759,1123,1647,4.09,34.07,12.01,154
2020-03-20,271542,11376.0,84853,175313.0,29631,1476,2441,4.19,31.25,13.41,161
2020-03-21,303858,13077.0,89121,201660.0,32316,1701,4268,4.3,29.33,14.67,163
2020-03-22,336297,14775.0,95324,226198.0,32439,1698,6203,4.39,28.35,15.5,168
2020-03-23,377576,16708.0,95776,265092.0,41279,1933,452,4.43,25.37,17.44,169
2020-03-24,417570,18962.0,105317,293291.0,40009,2254,9541,4.54,25.22,18.0,171
2020-03-25,467092,21729.0,110766,334597.0,49522,2767,5449,4.65,23.71,19.62,174
2020-03-26,528997,24725.0,119116,385156.0,61905,2996,8350,4.67,22.52,20.76,175
2020-03-27,593039,28228.0,127805,437006.0,64042,3503,8689,4.76,21.55,22.09,176
2020-03-28,660447,31745.0,136094,492608.0,67408,3517,8289,4.81,20.61,23.33,176
2020-03-29,719564,35248.0,145505,538811.0,59117,3503,9411,4.9,20.22,24.22,176
2020-03-30,782089,39361.0,160971,581757.0,62525,4113,15466,5.03,20.58,24.45,177
2020-03-31,856881,44148.0,173290,639443.0,74792,4787,12319,5.15,20.22,25.48,179
2020-04-01,932276,49583.0,188614,694079.0,75395,5435,15324,5.32,20.23,26.29,179
2020-04-02,1013127,55726.0,205250,752151.0,80851,6143,16636,5.5,20.26,27.15,180
2020-04-03,1095588,61708.0,220236,813644.0,82461,5982,14986,5.63,20.1,28.02,180
2020-04-04,1175700,67871.0,240155,867674.0,80112,6163,19919,5.77,20.43,28.26,180
2020-04-05,1249007,72943.0,253546,922518.0,73307,5072,13391,5.84,20.3,28.77,182
2020-04-06,1320700,78622.0,269781,972297.0,71693,5679,16235,5.95,20.43,29.14,183
2020-04-07,1395702,86506.0,292670,1016526.0,75002,7884,22889,6.2,20.97,29.56,183
2020-04-08,1479496,93185.0,320864,1065447.0,83794,6679,28194,6.3,21.69,29.04,183
2020-04-09,1565366,100733.0,345070,1119563.0,85870,7548,24206,6.44,22.04,29.19,183
2020-04-10,1657525,107945.0,366218,1183362.0,92159,7212,21148,6.51,22.09,29.48,184
2020-04-11,1735676,113968.0,391430,1230278.0,78151,6023,25212,6.57,22.55,29.12,184
2020-04-12,1834408,119642.0,410436,1304330.0,98753,5674,19006,6.52,22.37,29.15,184
2020-04-13,1904428,125344.0,436696,1342388.0,70020,5702,26260,6.58,22.93,28.7,184
2020-04-14,1974829,132201.0,461352,1381276.0,70401,6857,24656,6.69,23.36,28.66,184
2020-04-15,2055011,140439.0,496902,1417670.0,80182,8238,35550,6.83,24.18,28.26,184
2020-04-16,2151444,147709.0,526914,1476821.0,96433,7270,30012,6.87,24.49,28.03,184
2020-04-17,2239253,156561.0,552008,1530684.0,87809,8852,25094,6.99,24.65,28.36,184
2020-04-18,2316899,162965.0,575474,1578460.0,77647,6404,23466,7.03,24.84,28.32,184
2020-04-19,2400048,167474.0,605966,1626608.0,83149,4509,30492,6.98,25.25,27.64,184
2020-04-20,2471370,172818.0,627001,1671551.0,71322,5344,21035,6.99,25.37,27.56,184
2020-04-21,2548307,179921.0,660981,1707405.0,76937,7103,33980,7.06,25.94,27.22,184
